	Time	OTC1	OTC2	OTC3	OTC4	LC5	LC1-4	OPT1	OPT2	OPT3	NPT1	NPT2
0	1.0	65.0	92.0	42.0	87.0	3.0	27.0	29.0	40.0	12.0	3.0	69.0
1	2.0	9.0	57.0	60.0	33.0	99.0	78.0	16.0	35.0	97.0	26.0	12.0
2	3.0	67.0	10.0	33.0	79.0	49.0	79.0	21.0	67.0	72.0	93.0	36.0
3	4.0	85.0	45.0	28.0	91.0	94.0	57.0	1.0	53.0	8.0	44.0	68.0
4	5.0	90.0	24.0	96.0	30.0	3.0	22.0	66.0	49.0	24.0	1.0	53.0
5	6.0	77.0	8.0	28.0	33.0	98.0	81.0	35.0	13.0	65.0	14.0	63.0
6	7.0	36.0	25.0	69.0	15.0	94.0	29.0	1.0	17.0	95.0	5.0	4.0
7	8.0	51.0	98.0	88.0	23.0	5.0	82.0	52.0	66.0	16.0	37.0	38.0
8	9.0	44.0	1.0	97.0	71.0	28.0	37.0	58.0	77.0	97.0	94.0	4.0
9	10.0	9.0	31.0	45.0	75.0	35.0	98.0	42.0	99.0	68.0	12.0	60.0
10	11.0	57.0	94.0	8.0	95.0	68.0	13.0	30.0	6.0	62.0	42.0	65.0
11	12.0	82.0	52.0	67.0	21.0	95.0	12.0	71.0	1.0	90.0	31.0	38.0
12	13.0	57.0	16.0	90.0	40.0	79.0	35.0	6.0	72.0	98.0	95.0	19.0
13	14.0	54.0	23.0	89.0	60.0	5.0	26.0	23.0	6.0	13.0	70.0	38.0
14	15.0	94.0	20.0	44.0	66.0	34.0	26.0	94.0	63.0	38.0	44.0	90.0
15	16.0	50.0	59.0	23.0	47.0	85.0	17.0	72.0	39.0	47.0	85.0	96.0
16	17.0	85.0	23.0	20.0	44.0	68.0	35.0	15.0	25.0	34.0	42.0	11.0
17	18.0	79.0	52.0	44.0	95.0	18.0	96.0	92.0	15.0	91.0	33.0	69.0
18	19.0	97.0	53.0	47.0	25.0	10.0	62.0	11.0	8.0	77.0	61.0	25.0
19	20.0	35.0	68.0	95.0	76.0	67.0	39.0	74.0	31.0	56.0	1.0	72.0
20	21.0	60.0	94.0	84.0	55.0	89.0	7.0	15.0	93.0	69.0	80.0	55.0
21	22.0	55.0	6.0	63.0	2.0	76.0	8.0	49.0	31.0	44.0	38.0	8.0
22	23.0	97.0	51.0	49.0	3.0	31.0	31.0	14.0	19.0	75.0	9.0	80.0
23	24.0	29.0	23.0	54.0	60.0	37.0	45.0	17.0	25.0	0.0	56.0	64.0
24	25.0	97.0	48.0	4.0	50.0	50.0	76.0	12.0	54.0	97.0	4.0	81.0
25	26.0	48.0	65.0	78.0	99.0	9.0	29.0	53.0	83.0	47.0	7.0	73.0
26	27.0	22.0	5.0	76.0	53.0	24.0	30.0	66.0	0.0	44.0	70.0	85.0
27	28.0	16.0	98.0	55.0	33.0	57.0	76.0	78.0	66.0	57.0	11.0	78.0
28	29.0	14.0	19.0	37.0	33.0	91.0	20.0	62.0	33.0	97.0	31.0	88.0
29	30.0	89.0	73.0	77.0	4.0	58.0	0.0	54.0	60.0	15.0	47.0	80.0
30	31.0	30.0	55.0	46.0	7.0	38.0	0.0	26.0	35.0	57.0	13.0	14.0
31	32.0	93.0	60.0	54.0	18.0	57.0	85.0	29.0	15.0	63.0	2.0	17.0
32	33.0	43.0	19.0	67.0	47.0	69.0	95.0	3.0	73.0	3.0	48.0	85.0
33	34.0	58.0	59.0	6.0	30.0	24.0	32.0	73.0	3.0	97.0	20.0	50.0
34	35.0	31.0	80.0	3.0	0.0	20.0	33.0	58.0	3.0	76.0	50.0	34.0
35	36.0	80.0	79.0	32.0	74.0	49.0	42.0	49.0	71.0	10.0	79.0	83.0
36	37.0	70.0	40.0	23.0	50.0	71.0	29.0	18.0	46.0	99.0	30.0	21.0
37	38.0	76.0	24.0	44.0	58.0	96.0	71.0	64.0	60.0	98.0	51.0	40.0
38	39.0	3.0	51.0	1.0	5.0	80.0	18.0	74.0	49.0	13.0	20.0	25.0
39	40.0	12.0	83.0	88.0	17.0	8.0	50.0	24.0	95.0	57.0	11.0	90.0
40	41.0	66.0	10.0	93.0	53.0	65.0	60.0	42.0	3.0	52.0	7.0	41.0
41	42.0	10.0	0.0	99.0	27.0	71.0	87.0	14.0	25.0	41.0	17.0	48.0
42	43.0	42.0	15.0	74.0	45.0	73.0	20.0	11.0	39.0	54.0	5.0	29.0
43	44.0	53.0	89.0	66.0	56.0	4.0	60.0	98.0	92.0	20.0	16.0	80.0
44	45.0	67.0	52.0	39.0	98.0	1.0	11.0	16.0	91.0	71.0	28.0	71.0
45	46.0	61.0	45.0	20.0	40.0	58.0	53.0	27.0	50.0	11.0	63.0	94.0
46	47.0	33.0	27.0	27.0	95.0	31.0	42.0	16.0	6.0	15.0	24.0	1.0
47	48.0	97.0	61.0	3.0	24.0	8.0	36.0	81.0	15.0	10.0	16.0	5.0
48	49.0	73.0	81.0	20.0	91.0	69.0	65.0	27.0	36.0	28.0	25.0	84.0
49	50.0	67.0	49.0	76.0	46.0	76.0	66.0	67.0	20.0	84.0	91.0	10.0
50	51.0	58.0	11.0	44.0	18.0	18.0	34.0	25.0	67.0	89.0	18.0	14.0
51	52.0	25.0	18.0	28.0	29.0	34.0	27.0	40.0	54.0	40.0	96.0	35.0
52	53.0	83.0	48.0	65.0	11.0	52.0	64.0	76.0	37.0	75.0	45.0	10.0
53	54.0	15.0	92.0	10.0	47.0	37.0	99.0	47.0	15.0	93.0	79.0	29.0
54	55.0	64.0	79.0	1.0	25.0	89.0	58.0	33.0	0.0	89.0	70.0	17.0
55	56.0	46.0	38.0	43.0	38.0	36.0	21.0	19.0	96.0	47.0	88.0	59.0
56	57.0	87.0	35.0	35.0	12.0	84.0	89.0	84.0	34.0	67.0	19.0	15.0
57	58.0	45.0	76.0	61.0	25.0	19.0	31.0	3.0	98.0	98.0	39.0	4.0
58	59.0	3.0	79.0	65.0	91.0	7.0	24.0	65.0	21.0	54.0	6.0	50.0
59	60.0	3.0	32.0	32.0	41.0	54.0	77.0	17.0	0.0	89.0	65.0	47.0
60	61.0	22.0	79.0	17.0	16.0	48.0	62.0	29.0	39.0	8.0	3.0	57.0
61	62.0	61.0	52.0	66.0	21.0	57.0	96.0	55.0	30.0	94.0	55.0	21.0
62	63.0	12.0	93.0	27.0	32.0	44.0	91.0	98.0	52.0	56.0	70.0	3.0
63	64.0	39.0	14.0	99.0	66.0	35.0	21.0	43.0	52.0	86.0	19.0	50.0
64	65.0	10.0	23.0	69.0	5.0	43.0	11.0	31.0	92.0	16.0	99.0	71.0
65	66.0	39.0	70.0	36.0	91.0	57.0	33.0	28.0	77.0	10.0	83.0	76.0
66	67.0	89.0	91.0	34.0	11.0	4.0	26.0	91.0	90.0	22.0	64.0	90.0
67	68.0	84.0	13.0	41.0	27.0	79.0	84.0	37.0	70.0	61.0	81.0	65.0
68	69.0	2.0	32.0	32.0	54.0	59.0	47.0	77.0	62.0	10.0	19.0	50.0
69	70.0	77.0	41.0	36.0	20.0	99.0	12.0	59.0	56.0	90.0	52.0	48.0
70	71.0	14.0	44.0	18.0	50.0	1.0	95.0	21.0	31.0	1.0	45.0	61.0
71	72.0	57.0	10.0	28.0	5.0	73.0	37.0	69.0	96.0	3.0	21.0	75.0
72	73.0	18.0	0.0	89.0	62.0	54.0	63.0	43.0	89.0	50.0	35.0	15.0
73	74.0	64.0	94.0	63.0	58.0	52.0	92.0	16.0	14.0	20.0	60.0	50.0
74	75.0	68.0	41.0	47.0	96.0	87.0	1.0	34.0	28.0	71.0	48.0	75.0
